2019-05-26 23:53:10,496 [myid:] - INFO  [main:QuorumPeerConfig@136] - Reading configuration from: /home/jouko/dev/software/zookeeper-3.4.14/bin/../conf/zoo.cfg
2019-05-26 23:53:10,502 [myid:] - INFO  [main:DatadirCleanupManager@78] - autopurge.snapRetainCount set to 3
2019-05-26 23:53:10,502 [myid:] - INFO  [main:DatadirCleanupManager@79] - autopurge.purgeInterval set to 0
2019-05-26 23:53:10,503 [myid:] - INFO  [main:DatadirCleanupManager@101] - Purge task is not scheduled.
2019-05-26 23:53:10,503 [myid:] - WARN  [main:QuorumPeerMain@116] - Either no config or no quorum defined in config, running  in standalone mode
2019-05-26 23:53:10,517 [myid:] - INFO  [main:QuorumPeerConfig@136] - Reading configuration from: /home/jouko/dev/software/zookeeper-3.4.14/bin/../conf/zoo.cfg
2019-05-26 23:53:10,517 [myid:] - INFO  [main:ZooKeeperServerMain@98] - Starting server
2019-05-26 23:53:10,551 [myid:] - INFO  [main:Environment@100] - Server environment:zookeeper.version=3.4.14-4c25d480e66aadd371de8bd2fd8da255ac140bcf, built on 03/06/2019 16:18 GMT
2019-05-26 23:53:10,551 [myid:] - INFO  [main:Environment@100] - Server environment:host.name=jouko-Gazelle-Professional
2019-05-26 23:53:10,551 [myid:] - INFO  [main:Environment@100] - Server environment:java.version=1.8.0_201
2019-05-26 23:53:10,551 [myid:] - INFO  [main:Environment@100] - Server environment:java.vendor=Oracle Corporation
2019-05-26 23:53:10,552 [myid:] - INFO  [main:Environment@100] - Server environment:java.home=/usr/lib/jvm/java-8-oracle/jre
2019-05-26 23:53:10,552 [myid:] - INFO  [main:Environment@100] - Server environment:java.class.path=/home/jouko/dev/software/zookeeper-3.4.14/bin/../zookeeper-server/target/classes:/home/jouko/dev/software/zookeeper-3.4.14/bin/../build/classes:/home/jouko/dev/software/zookeeper-3.4.14/bin/../zookeeper-server/target/lib/*.jar:/home/jouko/dev/software/zookeeper-3.4.14/bin/../build/lib/*.jar:/home/jouko/dev/software/zookeeper-3.4.14/bin/../lib/slf4j-log4j12-1.7.25.jar:/home/jouko/dev/software/zookeeper-3.4.14/bin/../lib/slf4j-api-1.7.25.jar:/home/jouko/dev/software/zookeeper-3.4.14/bin/../lib/netty-3.10.6.Final.jar:/home/jouko/dev/software/zookeeper-3.4.14/bin/../lib/log4j-1.2.17.jar:/home/jouko/dev/software/zookeeper-3.4.14/bin/../lib/jline-0.9.94.jar:/home/jouko/dev/software/zookeeper-3.4.14/bin/../lib/audience-annotations-0.5.0.jar:/home/jouko/dev/software/zookeeper-3.4.14/bin/../zookeeper-3.4.14.jar:/home/jouko/dev/software/zookeeper-3.4.14/bin/../zookeeper-server/src/main/resources/lib/*.jar:/home/jouko/dev/software/zookeeper-3.4.14/bin/../conf:
2019-05-26 23:53:10,552 [myid:] - INFO  [main:Environment@100] - Server environment:java.library.path=/usr/local/lib:/usr/java/packages/lib/amd64:/usr/lib64:/lib64:/lib:/usr/lib
2019-05-26 23:53:10,552 [myid:] - INFO  [main:Environment@100] - Server environment:java.io.tmpdir=/tmp
2019-05-26 23:53:10,552 [myid:] - INFO  [main:Environment@100] - Server environment:java.compiler=<NA>
2019-05-26 23:53:10,553 [myid:] - INFO  [main:Environment@100] - Server environment:os.name=Linux
2019-05-26 23:53:10,553 [myid:] - INFO  [main:Environment@100] - Server environment:os.arch=amd64
2019-05-26 23:53:10,553 [myid:] - INFO  [main:Environment@100] - Server environment:os.version=4.15.0-50-generic
2019-05-26 23:53:10,553 [myid:] - INFO  [main:Environment@100] - Server environment:user.name=jouko
2019-05-26 23:53:10,553 [myid:] - INFO  [main:Environment@100] - Server environment:user.home=/home/jouko
2019-05-26 23:53:10,553 [myid:] - INFO  [main:Environment@100] - Server environment:user.dir=/home/jouko/dev/projects/TrainingSprints/datascience-bootcamp/WalmartForecasting
2019-05-26 23:53:10,559 [myid:] - INFO  [main:ZooKeeperServer@836] - tickTime set to 2000
2019-05-26 23:53:10,559 [myid:] - INFO  [main:ZooKeeperServer@845] - minSessionTimeout set to -1
2019-05-26 23:53:10,559 [myid:] - INFO  [main:ZooKeeperServer@854] - maxSessionTimeout set to -1
2019-05-26 23:53:10,565 [myid:] - INFO  [main:ServerCnxnFactory@117] - Using org.apache.zookeeper.server.NIOServerCnxnFactory as server connection factory
2019-05-26 23:53:10,568 [myid:] - INFO  [main:NIOServerCnxnFactory@89] - binding to port 0.0.0.0/0.0.0.0:2181
2019-05-26 23:53:14,845 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@222] - Accepted socket connection from /192.168.1.5:45102
2019-05-26 23:53:14,851 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@903] - Connection request from old client /192.168.1.5:45102; will be dropped if server is in r-o mode
2019-05-26 23:53:14,852 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /192.168.1.5:45102
2019-05-26 23:53:14,853 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@222] - Accepted socket connection from /192.168.1.5:45104
2019-05-26 23:53:14,853 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@903] - Connection request from old client /192.168.1.5:45104; will be dropped if server is in r-o mode
2019-05-26 23:53:14,854 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@949] - Client attempting to establish new session at /192.168.1.5:45104
2019-05-26 23:53:14,854 [myid:] - INFO  [SyncThread:0:FileTxnLog@216] - Creating new log file: log.1
2019-05-26 23:53:14,921 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x10000b85ffb0000 with negotiated timeout 10000 for client /192.168.1.5:45102
2019-05-26 23:53:14,922 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x10000b85ffb0001 with negotiated timeout 10000 for client /192.168.1.5:45104
